block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19582500,2024-04-04 12:48,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925278796,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007495843,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987547082,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004467082,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871298015,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007055269,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898436789,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002350049,90.0,85.0,90.0,90.0,
19583700,2024-04-04 16:50,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925210218,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007497642,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987530852,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004467234,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871295965,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007057638,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898436789,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002350049,90.0,85.0,90.0,90.0,
19584900,2024-04-04 20:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.925134767,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007506997,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.989072604,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004472586,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871291757,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007062502,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898432262,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.0023551,90.0,85.0,90.0,90.0,
19586100,2024-04-05 0:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.926138313,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007508673,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.989072881,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004472586,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.872436401,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007064026,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898432262,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.0023551,90.0,85.0,90.0,90.0,
19587300,2024-04-05 4:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924993453,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007515721,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.988943339,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004505191,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871287372,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.00706757,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.901098609,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002357172,90.0,85.0,90.0,90.0,
19588500,2024-04-05 8:57,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924925105,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007517494,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.988047659,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.0045086,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871366672,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007069136,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898422204,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002366321,90.0,85.0,90.0,90.0,
19589700,2024-04-05 13:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.92485577,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007520053,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.987764881,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004509053,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871284542,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007070842,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898419144,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002369735,90.0,85.0,90.0,90.0,
19590900,2024-04-05 17:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924788005,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007520852,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.986964663,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004518994,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871280906,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007075044,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898419144,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002369735,90.0,85.0,90.0,90.0,
19592100,2024-04-05 21:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924720662,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007521623,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.986378899,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004518994,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871280306,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007075737,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898419144,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002369735,90.0,85.0,90.0,90.0,
19593300,2024-04-06 1:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1294303694,4119564203,0.924653055,0.929168992,2139912.031,639127.7569,600009.7756,1300150306,0,1.007522812,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.985702338,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004519333,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1104708674,5704011974,0.871279934,0.871307632,1927050.682,462940.7386,444923.9169,1639776686,0,1.007076167,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418303,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002370674,90.0,85.0,90.0,90.0,
19594500,2024-04-06 5:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.924585936,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007523239,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.985179999,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004519572,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871279149,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.007077075,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418007,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002371003,90.0,85.0,90.0,90.0,
19595700,2024-04-06 9:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.924518196,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007524535,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.983964534,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004527001,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871277226,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.007079298,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418005,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002371006,90.0,85.0,90.0,90.0,
19596900,2024-04-06 13:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.92445,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007526338,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.983321144,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004527296,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871276633,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.007079983,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898418005,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002371006,90.0,85.0,90.0,90.0,
19598100,2024-04-06 17:12,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300150306,4119564203,0.924381288,0.929168992,2139035.972,639127.7569,600143.7161,1300578107,0,1.007528713,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1396025241,9506686623,0.9827055,0.994117479,1695959.319,287505.9576,229321.5067,1490711840,0,1.004527567,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871223816,0.871307632,1927186.688,461047.6528,444001.7396,1637598070,0,1.00708045,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898416279,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002372931,90.0,85.0,90.0,90.0,
19599300,2024-04-06 21:16,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924313815,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007529088,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.982495527,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004529467,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871072083,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00708143,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898412809,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002376804,90.0,85.0,90.0,90.0,
19600500,2024-04-07 1:17,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924246182,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007530249,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.981874073,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004529622,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.870921123,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00708301,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898411221,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002378575,90.0,85.0,90.0,90.0,
19601700,2024-04-07 5:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924174195,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007535507,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.980677264,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004532057,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.870765735,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007088195,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898409632,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002380348,90.0,85.0,90.0,90.0,
19602900,2024-04-07 9:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924103174,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007540324,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.980037962,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004532529,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.870614959,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00708954,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898407362,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002382881,90.0,85.0,90.0,90.0,
19604100,2024-04-07 13:25,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924053346,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007546967,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.979476858,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004532621,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.870462342,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007093217,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898401688,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002389211,90.0,85.0,90.0,90.0,
19605300,2024-04-07 17:27,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924051426,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.00754906,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.978865479,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004532772,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.873962761,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007097408,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.902021744,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002389211,90.0,85.0,90.0,90.0,
19606500,2024-04-07 21:30,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300578107,4119564203,0.924050671,0.929168992,2139079.909,639127.7569,600187.6539,1300625640,0,1.007549883,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.978285777,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004532772,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.870157583,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007098629,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898401688,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002389211,90.0,85.0,90.0,90.0,
19607700,2024-04-08 1:32,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1300625640,4119564203,0.927520114,0.927532984,2139167.532,445751.8019,420231.6375,1100652487,0,1.007553746,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.97853117,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004536029,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.871747791,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007103132,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898400336,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.00239072,90.0,85.0,90.0,90.0,
19608900,2024-04-08 5:34,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1100652487,4119564203,0.923943331,0.927532984,2134081.646,445751.8019,420239.0639,1101769523,0,1.007555893,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.977952843,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004536029,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869833646,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007106105,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898400336,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.00239072,90.0,85.0,90.0,90.0,
19610100,2024-04-08 9:36,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1100652487,4119564203,0.923844227,0.927532984,2134081.646,445751.8019,420239.0639,1101769523,0,1.007562492,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.978883866,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004541419,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869664974,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00711166,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397636,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393732,90.0,85.0,90.0,90.0,
19611300,2024-04-08 13:38,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923744308,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.00756975,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.977588655,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004547522,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869495378,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007117888,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397636,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393732,90.0,85.0,90.0,90.0,
19612500,2024-04-08 17:41,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923647387,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007573423,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.973045348,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004613405,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869329954,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007118729,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397526,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393855,90.0,85.0,90.0,90.0,
19613211,2024-04-08 20:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923591265,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007574346,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.972059936,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004625861,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869231506,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00712006,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397526,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393855,90.0,85.0,90.0,90.0,
19613700,2024-04-08 21:43,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923550965,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007576994,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.970913295,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004647414,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869163338,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007121808,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397516,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393866,90.0,85.0,90.0,90.0,
19614900,2024-04-09 1:45,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923455794,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007579136,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.972775543,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004658663,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.868998139,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007123161,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904405138,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002394602,90.0,85.0,90.0,90.0,
19616100,2024-04-09 5:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923353084,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007589862,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.970432027,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004668399,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.868825646,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00713367,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899995712,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002407212,90.0,85.0,90.0,90.0,
19617300,2024-04-09 9:49,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923256579,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007593503,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.969432488,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004676305,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.868660579,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007135016,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898385555,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002407212,90.0,85.0,90.0,90.0,
